timestamp,campaign_id,variant_id,instrument,timeframe,edge,variant_mechanic,parameter_space,data_scope,config_path,report_path,stage,result,decision,failure_reason,rescue_attempt
2026-06-16,es_vix_expiration_pressure,vix_settlement_open_pressure_short_1000,ES,1m,VIX derivatives settlement pressure,"On VIX settlement day, enter short ES at 10:00 ET next bar open and flatten by 15:55 ET unless stop or target is hit.",sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_vix_expiration_calendar,campaigns/es_vix_expiration_pressure/variants/vix_settlement_open_pressure_short_1000/config.yaml,backtest-campaigns/es_vix_expiration_pressure/vix_settlement_open_pressure_short_1000/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.6666666666666666 below 0.70; benchmark_pass_combos=0; top_net=1040.0; top_trades=17; top_failure=preferred_min_total_trades;max_best_day_concentration;min_positive_month_rate,none
2026-06-16,es_vix_expiration_pressure,vix_settlement_midday_reversal_long_1200,ES,1m,VIX derivatives settlement pressure,"On VIX settlement day, enter long ES at 12:00 ET next bar open and flatten by 15:55 ET unless stop or target is hit.",sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_vix_expiration_calendar,campaigns/es_vix_expiration_pressure/variants/vix_settlement_midday_reversal_long_1200/config.yaml,backtest-campaigns/es_vix_expiration_pressure/vix_settlement_midday_reversal_long_1200/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; benchmark_pass_combos=0; top_net=-672.5; top_trades=17; top_failure=min_total_net_profit;min_profit_factor;min_expectancy_r;min_cagr;min_mar;min_win_rate;preferred_min_total_trades;min_positive_month_rate,none
2026-06-16,es_vix_expiration_pressure,vix_settlement_late_reversal_long_1500,ES,1m,VIX derivatives settlement pressure,"On VIX settlement day, enter long ES at 15:00 ET next bar open and flatten by 15:55 ET unless stop or target is hit.",sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_vix_expiration_calendar,campaigns/es_vix_expiration_pressure/variants/vix_settlement_late_reversal_long_1500/config.yaml,backtest-campaigns/es_vix_expiration_pressure/vix_settlement_late_reversal_long_1500/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; benchmark_pass_combos=0; top_net=-447.5; top_trades=17; top_failure=min_total_net_profit;min_profit_factor;min_expectancy_r;min_cagr;min_mar;preferred_min_total_trades;min_positive_month_rate,none
2026-06-16,es_vix_expiration_pressure,post_vix_settlement_next_session_long_1000,ES,1m,VIX derivatives settlement pressure,"On the next regular session after VIX settlement, enter long ES at 10:00 ET next bar open and flatten by 15:55 ET unless stop or target is hit.",sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_vix_expiration_calendar,campaigns/es_vix_expiration_pressure/variants/post_vix_settlement_next_session_long_1000/config.yaml,backtest-campaigns/es_vix_expiration_pressure/post_vix_settlement_next_session_long_1000/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.1111111111111111 below 0.70; benchmark_pass_combos=0; top_net=340.0; top_trades=17; top_failure=min_profit_factor;min_mar;preferred_min_total_trades;max_best_day_concentration;min_positive_month_rate,none
2026-06-16,es_vix_expiration_pressure,prior_session_late_hedge_unwind_long_1500,ES,1m,VIX derivatives settlement pressure,Rescue attempt 1 changed only declared stop/target parameter space; original prior-session late long VIX settlement mechanic retained.,sl.params.stop_pct=4 x tp.params.target_r_multiple=3,local_sierra_rth_vix_expiration_calendar,campaigns/es_vix_expiration_pressure/rescue_attempts/parameter_space_rescue_1/prior_session_late_hedge_unwind_long_1500/config.yaml,backtest-campaigns/es_vix_expiration_pressure/prior_session_late_hedge_unwind_long_1500/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; benchmark_pass_combos=0; top_net=-326.875; top_trades=16; top_failure=min_total_net_profit;min_profit_factor;min_expectancy_r;min_cagr;min_mar;preferred_min_total_trades,parameter_space_only
2026-06-16,es_vix_expiration_pressure,vix_settlement_open_pressure_short_1000,ES,1m,VIX derivatives settlement pressure,Rescue attempt 1 changed only declared stop/target parameter space; original VIX settlement 10:00 short mechanic retained.,sl.params.stop_pct=4 x tp.params.target_r_multiple=3,local_sierra_rth_vix_expiration_calendar,campaigns/es_vix_expiration_pressure/rescue_attempts/parameter_space_rescue_1/vix_settlement_open_pressure_short_1000/config.yaml,backtest-campaigns/es_vix_expiration_pressure/vix_settlement_open_pressure_short_1000/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.5833333333333334 below 0.70; benchmark_pass_combos=0; top_net=2208.75; top_trades=17; top_failure=preferred_min_total_trades,parameter_space_only
2026-06-16,es_vix_expiration_pressure,vix_settlement_midday_reversal_long_1200,ES,1m,VIX derivatives settlement pressure,Rescue attempt 1 changed only declared stop/target parameter space; original VIX settlement noon long mechanic retained.,sl.params.stop_pct=4 x tp.params.target_r_multiple=3,local_sierra_rth_vix_expiration_calendar,campaigns/es_vix_expiration_pressure/rescue_attempts/parameter_space_rescue_1/vix_settlement_midday_reversal_long_1200/config.yaml,backtest-campaigns/es_vix_expiration_pressure/vix_settlement_midday_reversal_long_1200/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; benchmark_pass_combos=0; top_net=-769.375; top_trades=17; top_failure=min_total_net_profit;min_profit_factor;min_expectancy_r;min_cagr;min_mar;min_win_rate;preferred_min_total_trades;min_positive_month_rate,parameter_space_only
2026-06-16,es_vix_expiration_pressure,vix_settlement_late_reversal_long_1500,ES,1m,VIX derivatives settlement pressure,Rescue attempt 1 changed only declared stop/target parameter space; original VIX settlement 15:00 long mechanic retained.,sl.params.stop_pct=4 x tp.params.target_r_multiple=3,local_sierra_rth_vix_expiration_calendar,campaigns/es_vix_expiration_pressure/rescue_attempts/parameter_space_rescue_1/vix_settlement_late_reversal_long_1500/config.yaml,backtest-campaigns/es_vix_expiration_pressure/vix_settlement_late_reversal_long_1500/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; benchmark_pass_combos=0; top_net=-575.625; top_trades=17; top_failure=min_total_net_profit;min_profit_factor;min_expectancy_r;min_cagr;min_mar;preferred_min_total_trades;min_positive_month_rate,parameter_space_only
2026-06-16,es_vix_expiration_pressure,post_vix_settlement_next_session_long_1000,ES,1m,VIX derivatives settlement pressure,Rescue attempt 1 changed only declared stop/target parameter space; original post-VIX-settlement next-session long mechanic retained.,sl.params.stop_pct=4 x tp.params.target_r_multiple=3,local_sierra_rth_vix_expiration_calendar,campaigns/es_vix_expiration_pressure/rescue_attempts/parameter_space_rescue_1/post_vix_settlement_next_session_long_1000/config.yaml,backtest-campaigns/es_vix_expiration_pressure/post_vix_settlement_next_session_long_1000/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.08333333333333333 below 0.70; benchmark_pass_combos=0; top_net=96.25; top_trades=17; top_failure=min_profit_factor;min_mar;preferred_min_total_trades;max_best_day_concentration;min_positive_month_rate,parameter_space_only
2026-06-16,es_vix_expiration_pressure,,ES,1m,VIX derivatives settlement pressure,Campaign aggregate: five deterministic VIX derivatives settlement pressure variants plus one stop/target rescue per failed variant.,5 originals x 9 combos; 5 rescues x 12 combos,local_sierra_rth_vix_expiration_calendar,campaigns/es_vix_expiration_pressure/campaign.yaml,backtest-campaigns/es_vix_expiration_pressure/campaign_test_summary.json,campaign_aggregate,completed,FAIL,"All five original VIX expiration pressure variants and all five one-time stop/target parameter-space rescues failed limited_core_grid_test; no run reached monkey, WFA, Monte Carlo, simulated incubation, or frozen validation. Best original was vix_settlement_open_pressure_short_1000/run1 with profitable-combo rate 0.6666666666666666, zero benchmark-passing combinations, top net 1040.0, PF 1.4952380952380953, and 17 top-combo trades. Best rescue was vix_settlement_open_pressure_short_1000/rescue1 with profitable-combo rate 0.5833333333333334, zero benchmark-passing combinations, top net 2208.75, PF 2.2004076086956523, and 17 top-combo trades.",per_failed_variant_rescue_completed
2026-06-16,es_realized_skewness_reversal,low_1d_skew_open_long_1000,ES,1m,Lagged ES realized skewness reversal,"At 10:00 ET, enter long ES next bar open when prior completed RTH session realized-skewness rank is below the configured low threshold; flatten by 15:55.",entry.params.skew_rank_threshold=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_lagged_realized_skewness_features,campaigns/es_realized_skewness_reversal/variants/low_1d_skew_open_long_1000/config.yaml,backtest-campaigns/es_realized_skewness_reversal/low_1d_skew_open_long_1000/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; benchmark_pass_combos=0; top_net=-2477.5; top_trades=88; top_failure=min_total_net_profit;min_profit_factor;min_expectancy_r;min_cagr;min_mar,none
2026-06-16,es_realized_skewness_reversal,high_1d_skew_open_short_1000,ES,1m,Lagged ES realized skewness reversal,"At 10:00 ET, enter short ES next bar open when prior completed RTH session realized-skewness rank is above the configured high threshold; flatten by 15:55.",entry.params.skew_rank_threshold=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_lagged_realized_skewness_features,campaigns/es_realized_skewness_reversal/variants/high_1d_skew_open_short_1000/config.yaml,backtest-campaigns/es_realized_skewness_reversal/high_1d_skew_open_short_1000/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.037037037037037035 below 0.70; benchmark_pass_combos=0; top_net=112.5; top_trades=80; top_failure=min_profit_factor;min_mar;max_best_day_concentration,none
2026-06-16,es_realized_skewness_reversal,low_3d_skew_midmorning_long_1030,ES,1m,Lagged ES realized skewness reversal,"At 10:30 ET, enter long ES next bar open when 3-day lagged realized-skewness mean rank is below the configured low threshold; flatten by 15:55.",entry.params.skew_rank_threshold=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_lagged_realized_skewness_features,campaigns/es_realized_skewness_reversal/variants/low_3d_skew_midmorning_long_1030/config.yaml,backtest-campaigns/es_realized_skewness_reversal/low_3d_skew_midmorning_long_1030/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; benchmark_pass_combos=0; top_net=-1710.0; top_trades=82; top_failure=min_total_net_profit;min_profit_factor;min_expectancy_r;min_cagr;min_mar;min_positive_month_rate,none
2026-06-16,es_realized_skewness_reversal,high_3d_skew_midday_short_1200,ES,1m,Lagged ES realized skewness reversal,"At 12:00 ET, enter short ES next bar open when 3-day lagged realized-skewness mean rank is above the configured high threshold; flatten by 15:55.",entry.params.skew_rank_threshold=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_lagged_realized_skewness_features,campaigns/es_realized_skewness_reversal/variants/high_3d_skew_midday_short_1200/config.yaml,backtest-campaigns/es_realized_skewness_reversal/high_3d_skew_midday_short_1200/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; benchmark_pass_combos=0; top_net=-2020.0; top_trades=74; top_failure=min_total_net_profit;min_profit_factor;min_expectancy_r;min_cagr;min_mar;min_win_rate;preferred_min_total_trades;min_positive_month_rate,none
2026-06-16,es_realized_skewness_reversal,two_sided_5d_skew_extreme_1330,ES,1m,Lagged ES realized skewness reversal,"At 13:30 ET, trade ES two-sided next bar open from 5-day lagged realized-skewness mean rank extremes; low skew goes long and high skew goes short; flatten by 15:55.",entry.params.skew_rank_threshold=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_lagged_realized_skewness_features,campaigns/es_realized_skewness_reversal/variants/two_sided_5d_skew_extreme_1330/config.yaml,backtest-campaigns/es_realized_skewness_reversal/two_sided_5d_skew_extreme_1330/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; benchmark_pass_combos=0; top_net=-3532.5; top_trades=174; top_failure=min_total_net_profit;min_profit_factor;min_expectancy_r;min_cagr;min_mar;min_positive_month_rate,none
2026-06-16,es_realized_skewness_reversal,low_1d_skew_open_long_1000,ES,1m,Lagged ES realized skewness reversal,"Rescue attempt 1 changed only declared skew-rank threshold, stop, and target parameter space/defaults; original lagged realized-skewness mechanic retained.",entry.params.skew_rank_threshold=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_lagged_realized_skewness_features,campaigns/es_realized_skewness_reversal/rescue_attempts/parameter_space_rescue_1/low_1d_skew_open_long_1000/config.yaml,backtest-campaigns/es_realized_skewness_reversal/low_1d_skew_open_long_1000/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; benchmark_pass_combos=0; top_net=-2065.0; top_trades=88; top_failure=min_total_net_profit;min_profit_factor;min_expectancy_r;min_cagr;min_mar;min_positive_month_rate,parameter_space_only
2026-06-16,es_realized_skewness_reversal,high_1d_skew_open_short_1000,ES,1m,Lagged ES realized skewness reversal,"Rescue attempt 1 changed only declared skew-rank threshold, stop, and target parameter space/defaults; original lagged realized-skewness mechanic retained.",entry.params.skew_rank_threshold=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_lagged_realized_skewness_features,campaigns/es_realized_skewness_reversal/rescue_attempts/parameter_space_rescue_1/high_1d_skew_open_short_1000/config.yaml,backtest-campaigns/es_realized_skewness_reversal/high_1d_skew_open_short_1000/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.07407407407407407 below 0.70; benchmark_pass_combos=0; top_net=365.0; top_trades=67; top_failure=min_profit_factor;min_mar;max_consecutive_losses;preferred_min_total_trades;max_best_day_concentration,parameter_space_only
2026-06-16,es_realized_skewness_reversal,low_3d_skew_midmorning_long_1030,ES,1m,Lagged ES realized skewness reversal,"Rescue attempt 1 changed only declared skew-rank threshold, stop, and target parameter space/defaults; original lagged realized-skewness mechanic retained.",entry.params.skew_rank_threshold=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_lagged_realized_skewness_features,campaigns/es_realized_skewness_reversal/rescue_attempts/parameter_space_rescue_1/low_3d_skew_midmorning_long_1030/config.yaml,backtest-campaigns/es_realized_skewness_reversal/low_3d_skew_midmorning_long_1030/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; benchmark_pass_combos=0; top_net=-736.25; top_trades=66; top_failure=min_total_net_profit;min_profit_factor;min_expectancy_r;min_cagr;min_mar;preferred_min_total_trades;min_positive_month_rate,parameter_space_only
2026-06-16,es_realized_skewness_reversal,high_3d_skew_midday_short_1200,ES,1m,Lagged ES realized skewness reversal,"Rescue attempt 1 changed only declared skew-rank threshold, stop, and target parameter space/defaults; original lagged realized-skewness mechanic retained.",entry.params.skew_rank_threshold=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_lagged_realized_skewness_features,campaigns/es_realized_skewness_reversal/rescue_attempts/parameter_space_rescue_1/high_3d_skew_midday_short_1200/config.yaml,backtest-campaigns/es_realized_skewness_reversal/high_3d_skew_midday_short_1200/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; benchmark_pass_combos=0; top_net=-1417.5; top_trades=61; top_failure=min_total_net_profit;min_profit_factor;min_expectancy_r;min_cagr;min_mar;min_win_rate;preferred_min_total_trades;min_positive_month_rate,parameter_space_only
2026-06-16,es_realized_skewness_reversal,two_sided_5d_skew_extreme_1330,ES,1m,Lagged ES realized skewness reversal,"Rescue attempt 1 changed only declared skew-rank threshold, stop, and target parameter space/defaults; original lagged realized-skewness mechanic retained.",entry.params.skew_rank_threshold=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_lagged_realized_skewness_features,campaigns/es_realized_skewness_reversal/rescue_attempts/parameter_space_rescue_1/two_sided_5d_skew_extreme_1330/config.yaml,backtest-campaigns/es_realized_skewness_reversal/two_sided_5d_skew_extreme_1330/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; benchmark_pass_combos=0; top_net=-1621.25; top_trades=108; top_failure=min_total_net_profit;min_profit_factor;min_expectancy_r;min_cagr;min_mar;min_positive_month_rate,parameter_space_only
2026-06-16,es_realized_skewness_reversal,,ES,1m,Lagged ES realized skewness reversal,Campaign aggregate: five dense lagged realized-skewness reversal variants plus one parameter-space/fixed-parameter rescue per failed variant.,5 originals x 27 combos; 5 rescues x 27 combos,local_sierra_rth_lagged_realized_skewness_features,campaigns/es_realized_skewness_reversal/campaign.yaml,backtest-campaigns/es_realized_skewness_reversal/campaign_test_summary.json,campaign_aggregate,completed,FAIL,"All five original lagged realized-skewness reversal variants and all five one-time parameter-space/fixed-parameter rescues failed limited_core_grid_test; no run reached monkey, WFA, Monte Carlo, simulated incubation, or frozen validation. Best original was high_1d_skew_open_short_1000/run1 with profitable-combo rate 0.037037037037037035, zero benchmark-passing combinations, top net 112.5, PF 1.0221021611001964, and 80 top-combo trades. Best rescue was high_1d_skew_open_short_1000/rescue1 with profitable-combo rate 0.07407407407407407, zero benchmark-passing combinations, top net 365.0, PF 1.0882175226586104, and 67 top-combo trades.",per_failed_variant_rescue_completed
2026-06-16,es_variance_risk_premium_intraday,high_vrp_open_long_1000,ES,1m,Lagged ES variance risk premium intraday,"At 10:00 ET, enter long ES next bar open when lagged implied-minus-realized variance-risk-premium rank is in the high tail; flatten by 15:55.",entry threshold=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_plus_free_cboe_vix_lagged_vrp_features,campaigns/es_variance_risk_premium_intraday/variants/high_vrp_open_long_1000/config.yaml,backtest-campaigns/es_variance_risk_premium_intraday/high_vrp_open_long_1000/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; benchmark_pass_combos=0; top_net=-860.0; top_trades=87; top_failure=min_total_net_profit;min_profit_factor;min_expectancy_r;min_cagr;min_mar;min_positive_month_rate,none
2026-06-16,es_variance_risk_premium_intraday,low_vrp_open_short_1000,ES,1m,Lagged ES variance risk premium intraday,"At 10:00 ET, enter short ES next bar open when lagged variance-risk-premium rank is in the low tail; flatten by 15:55.",entry threshold=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_plus_free_cboe_vix_lagged_vrp_features,campaigns/es_variance_risk_premium_intraday/variants/low_vrp_open_short_1000/config.yaml,backtest-campaigns/es_variance_risk_premium_intraday/low_vrp_open_short_1000/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.1111111111111111 below 0.70; benchmark_pass_combos=0; top_net=877.5; top_trades=52; top_failure=min_trades_per_year;preferred_min_total_trades,none
2026-06-16,es_variance_risk_premium_intraday,high_vrp_low_realized_midmorning_long_1030,ES,1m,Lagged ES variance risk premium intraday,"At 10:30 ET, enter long ES next bar open when lagged VRP is high and lagged realized variance is not high; flatten by 15:55.",entry.params.vrp_rank_min=3 x entry.params.realized_var_rank_max=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_plus_free_cboe_vix_lagged_vrp_features,campaigns/es_variance_risk_premium_intraday/variants/high_vrp_low_realized_midmorning_long_1030/config.yaml,backtest-campaigns/es_variance_risk_premium_intraday/high_vrp_low_realized_midmorning_long_1030/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; benchmark_pass_combos=0; top_net=-705.0; top_trades=71; top_failure=min_total_net_profit;min_profit_factor;min_expectancy_r;min_cagr;min_mar;min_win_rate;preferred_min_total_trades,none
2026-06-16,es_variance_risk_premium_intraday,high_vrp_ratio_midday_long_1200,ES,1m,Lagged ES variance risk premium intraday,"At 12:00 ET, enter long ES next bar open when lagged implied/realized variance-ratio rank is high; flatten by 15:55.",entry threshold=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_plus_free_cboe_vix_lagged_vrp_features,campaigns/es_variance_risk_premium_intraday/variants/high_vrp_ratio_midday_long_1200/config.yaml,backtest-campaigns/es_variance_risk_premium_intraday/high_vrp_ratio_midday_long_1200/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; benchmark_pass_combos=0; top_net=-640.0; top_trades=103; top_failure=min_total_net_profit;min_profit_factor;min_expectancy_r;min_cagr;min_mar;min_win_rate,none
2026-06-16,es_variance_risk_premium_intraday,vrp_rising_afternoon_long_1330,ES,1m,Lagged ES variance risk premium intraday,"At 13:30 ET, enter long ES next bar open when lagged 5-session VRP-change rank is high; flatten by 15:55.",entry threshold=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_plus_free_cboe_vix_lagged_vrp_features,campaigns/es_variance_risk_premium_intraday/variants/vrp_rising_afternoon_long_1330/config.yaml,backtest-campaigns/es_variance_risk_premium_intraday/vrp_rising_afternoon_long_1330/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; benchmark_pass_combos=0; top_net=-1720.0; top_trades=79; top_failure=min_total_net_profit;min_profit_factor;min_expectancy_r;min_cagr;min_mar;preferred_min_total_trades,none
2026-06-16,es_variance_risk_premium_intraday,high_vrp_open_long_1000,ES,1m,Lagged ES variance risk premium intraday,"Rescue attempt 1 changed only declared VRP threshold, stop, and target parameter space/defaults; original setup mode, direction, entry time, feature construction, modules, data window, costs, and stage criteria retained.",entry threshold=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_plus_free_cboe_vix_lagged_vrp_features,campaigns/es_variance_risk_premium_intraday/rescue_attempts/parameter_space_rescue_1/high_vrp_open_long_1000/config.yaml,backtest-campaigns/es_variance_risk_premium_intraday/high_vrp_open_long_1000/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; benchmark_pass_combos=0; top_net=-202.5; top_trades=103; top_failure=min_total_net_profit;min_profit_factor;min_expectancy_r;min_cagr;min_mar,parameter_space_only
2026-06-16,es_variance_risk_premium_intraday,low_vrp_open_short_1000,ES,1m,Lagged ES variance risk premium intraday,"Rescue attempt 1 changed only declared VRP threshold, stop, and target parameter space/defaults; original setup mode, direction, entry time, feature construction, modules, data window, costs, and stage criteria retained.",entry threshold=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_plus_free_cboe_vix_lagged_vrp_features,campaigns/es_variance_risk_premium_intraday/rescue_attempts/parameter_space_rescue_1/low_vrp_open_short_1000/config.yaml,backtest-campaigns/es_variance_risk_premium_intraday/low_vrp_open_short_1000/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.25925925925925924 below 0.70; benchmark_pass_combos=0; top_net=695.0; top_trades=56; top_failure=min_profit_factor;min_mar;min_trades_per_year;preferred_min_total_trades,parameter_space_only
2026-06-16,es_variance_risk_premium_intraday,high_vrp_low_realized_midmorning_long_1030,ES,1m,Lagged ES variance risk premium intraday,"Rescue attempt 1 changed only declared VRP threshold, stop, and target parameter space/defaults; original setup mode, direction, entry time, feature construction, modules, data window, costs, and stage criteria retained.",entry.params.vrp_rank_min=3 x entry.params.realized_var_rank_max=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_plus_free_cboe_vix_lagged_vrp_features,campaigns/es_variance_risk_premium_intraday/rescue_attempts/parameter_space_rescue_1/high_vrp_low_realized_midmorning_long_1030/config.yaml,backtest-campaigns/es_variance_risk_premium_intraday/high_vrp_low_realized_midmorning_long_1030/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.12345679012345678 below 0.70; benchmark_pass_combos=0; top_net=1220.0; top_trades=36; top_failure=min_trades_per_year;preferred_min_total_trades,parameter_space_only
2026-06-16,es_variance_risk_premium_intraday,high_vrp_ratio_midday_long_1200,ES,1m,Lagged ES variance risk premium intraday,"Rescue attempt 1 changed only declared VRP threshold, stop, and target parameter space/defaults; original setup mode, direction, entry time, feature construction, modules, data window, costs, and stage criteria retained.",entry threshold=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_plus_free_cboe_vix_lagged_vrp_features,campaigns/es_variance_risk_premium_intraday/rescue_attempts/parameter_space_rescue_1/high_vrp_ratio_midday_long_1200/config.yaml,backtest-campaigns/es_variance_risk_premium_intraday/high_vrp_ratio_midday_long_1200/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; benchmark_pass_combos=0; top_net=-640.0; top_trades=103; top_failure=min_total_net_profit;min_profit_factor;min_expectancy_r;min_cagr;min_mar;min_win_rate,parameter_space_only
2026-06-16,es_variance_risk_premium_intraday,vrp_rising_afternoon_long_1330,ES,1m,Lagged ES variance risk premium intraday,"Rescue attempt 1 changed only declared VRP threshold, stop, and target parameter space/defaults; original setup mode, direction, entry time, feature construction, modules, data window, costs, and stage criteria retained.",entry threshold=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_plus_free_cboe_vix_lagged_vrp_features,campaigns/es_variance_risk_premium_intraday/rescue_attempts/parameter_space_rescue_1/vrp_rising_afternoon_long_1330/config.yaml,backtest-campaigns/es_variance_risk_premium_intraday/vrp_rising_afternoon_long_1330/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; benchmark_pass_combos=0; top_net=-1051.25; top_trades=79; top_failure=min_total_net_profit;min_profit_factor;min_expectancy_r;min_cagr;min_mar;preferred_min_total_trades;min_positive_month_rate,parameter_space_only
2026-06-16,es_variance_risk_premium_intraday,,ES,1m,Lagged ES variance risk premium intraday,Campaign aggregate: five lagged implied-minus-realized VRP variants plus one parameter-space/fixed-parameter rescue per failed variant.,4 originals/rescues x 27 combos; 1 original/rescue x 81 combos,local_sierra_rth_plus_free_cboe_vix_lagged_vrp_features,campaigns/es_variance_risk_premium_intraday/campaign.yaml,backtest-campaigns/es_variance_risk_premium_intraday/campaign_test_summary.json,campaign_aggregate,completed,FAIL,"All five original lagged ES variance-risk-premium variants and all five one-time parameter-space/fixed-parameter rescues failed limited_core_grid_test; no run reached monkey, WFA, Monte Carlo, simulated incubation, or frozen validation. Best original was low_vrp_open_short_1000/run1 with profitable-combo rate 0.1111111111111111, zero benchmark-passing combinations, top net 877.5, PF 1.2184194150591163, and 52 top-combo trades. Best rescue was high_vrp_low_realized_midmorning_long_1030/rescue1 with profitable-combo rate 0.12345679012345678, zero benchmark-passing combinations, top net 1220.0, PF 1.3388888888888888, and 36 top-combo trades.",per_failed_variant_rescue_completed
2026-06-16,es_realized_jump_variation_premium,high_jump_share_midmorning_long_1030,ES,1m,Lagged realized jump-variation premium/reversal,Fixed-time ES signal using prior-session realized jump variation separated from continuous variation by bipower variation; flatten by 15:55 ET.,core_combos=27,local_sierra_rth_lagged_realized_jump_variation_features,campaigns/es_realized_jump_variation_premium/variants/high_jump_share_midmorning_long_1030/config.yaml,backtest-campaigns/es_realized_jump_variation_premium/high_jump_share_midmorning_long_1030/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; benchmark_pass_combos=0; top_net=-1562.5; top_trades=110; top_failure=min_total_net_profit;min_profit_factor;min_expectancy_r;min_cagr;min_mar;min_positive_month_rate,none
