timestamp,campaign_id,variant_id,instrument,timeframe,edge,variant_mechanic,parameter_space,data_scope,config_path,report_path,stage,result,decision,failure_reason,rescue_attempt
2026-06-15,es_signed_orderflow_persistence,late_large20_30m_flow_continuation_1500,ES,1m,Own-ES signed orderflow persistence,"At 15:00 ET, use only the completed 14:30-14:59 ET rolling thirty-minute large-20 signed-flow imbalance and return. Trade in the same direction at the next 1-minute bar open, then flatten at 15:55 ET unless stop or target is hit.",entry.params.flow_threshold=3 x entry.params.min_return_ticks=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_orderflow_cache,campaigns/es_signed_orderflow_persistence/variants/late_large20_30m_flow_continuation_1500/config.yaml,backtest-campaigns/es_signed_orderflow_persistence/late_large20_30m_flow_continuation_1500/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; top_net=-156.25; top_trades=35; top_tpy=27.548917638783927; best_day_concentration=0.0,none
2026-06-15,es_signed_orderflow_persistence,late_large20_30m_flow_continuation_1500,ES,1m,Own-ES signed orderflow persistence,"Rescue attempt 1 changed only existing fixed parameters or tunable parameter space; original mechanic retained: At 15:00 ET, use only the completed 14:30-14:59 ET rolling thirty-minute large-20 signed-flow imbalance and return. Trade in the same direction at the next 1-minute bar open, then flatten at 15:55 ET unless stop or target is hit.",entry.params.flow_threshold=3 x entry.params.min_return_ticks=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_orderflow_cache,campaigns/es_signed_orderflow_persistence/rescue_attempts/parameter_space_rescue_1/late_large20_30m_flow_continuation_1500/config.yaml,backtest-campaigns/es_signed_orderflow_persistence/late_large20_30m_flow_continuation_1500/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; top_net=-212.5; top_trades=95; top_tpy=65.96955689960431; best_day_concentration=0.0,parameter_space_only
2026-06-15,es_signed_orderflow_persistence,,ES,1m,Own-ES signed orderflow persistence,Campaign aggregate: five original signed-flow continuation variants plus one parameter-space-only rescue per failed variant.,5 original x 81 combos; 5 rescue x 81 combos,local_sierra_rth_orderflow_cache,campaigns/es_signed_orderflow_persistence/campaign.yaml,backtest-campaigns/es_signed_orderflow_persistence/campaign_test_summary.json,campaign_aggregate,completed,FAIL,All original variants and their one allowed parameter-space-only rescues failed the limited core-grid profitable-combination gate before monkey/WFA.,per_failed_variant_rescue_completed
2026-06-15,es_opening_drive_inventory_absorption,open30_flow_continuation_1030,ES,1m,Opening-drive inventory absorption,Completed first-30/60-minute RTH opening drive state combined with later inventory/absorption context; next-bar entry and same-day flatten.,entry.params.slots.0.min_open_return_ticks=3 x entry.params.slots.0.min_open_volume_rank=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_orderflow_cache,campaigns/es_opening_drive_inventory_absorption/variants/open30_flow_continuation_1030/config.yaml,backtest-campaigns/es_opening_drive_inventory_absorption/open30_flow_continuation_1030/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.38271604938271603 below 0.70; top_net=730.0; top_trades=14; best_day_concentration=0.3356164383561644,none
2026-06-15,es_opening_drive_inventory_absorption,open30_flow_continuation_1030,ES,1m,Opening-drive inventory absorption,Rescue attempt 1 changed only declared parameter space; original mechanic retained. Completed first-30/60-minute RTH opening drive state combined with later inventory/absorption context; next-bar entry and same-day flatten.,entry.params.slots.0.min_open_return_ticks=3 x entry.params.slots.0.min_open_volume_rank=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_orderflow_cache,campaigns/es_opening_drive_inventory_absorption/rescue_attempts/parameter_space_rescue_1/open30_flow_continuation_1030/config.yaml,backtest-campaigns/es_opening_drive_inventory_absorption/open30_flow_continuation_1030/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.35802469135802467 below 0.70; top_net=791.25; top_trades=13; best_day_concentration=0.3807266982622433,parameter_space_only
2026-06-15,es_opening_drive_inventory_absorption,open60_flow_continuation_1130,ES,1m,Opening-drive inventory absorption,Completed first-30/60-minute RTH opening drive state combined with later inventory/absorption context; next-bar entry and same-day flatten.,entry.params.slots.0.min_open_return_ticks=3 x entry.params.slots.0.min_open_volume_rank=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_orderflow_cache,campaigns/es_opening_drive_inventory_absorption/variants/open60_flow_continuation_1130/config.yaml,backtest-campaigns/es_opening_drive_inventory_absorption/open60_flow_continuation_1130/ES/run1/campaign_test_summary.json,limited_monkey_test,failed,FAIL,monkey_profitable_rate=0.16333333333333333 below 0.80; median_net_profit=-1603.75; trade_path_profitable_rate=0.41333333333333333; one_tick_worse_profitable=False,none
2026-06-15,es_opening_drive_inventory_absorption,open60_flow_continuation_1130,ES,1m,Opening-drive inventory absorption,Rescue attempt 1 changed only declared parameter space; original mechanic retained. Completed first-30/60-minute RTH opening drive state combined with later inventory/absorption context; next-bar entry and same-day flatten.,entry.params.slots.0.min_open_return_ticks=3 x entry.params.slots.0.min_open_volume_rank=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_orderflow_cache,campaigns/es_opening_drive_inventory_absorption/rescue_attempts/parameter_space_rescue_1/open60_flow_continuation_1130/config.yaml,backtest-campaigns/es_opening_drive_inventory_absorption/open60_flow_continuation_1130/ES/rescue1/campaign_test_summary.json,limited_monkey_test,failed,FAIL,monkey_profitable_rate=0.20666666666666667 below 0.80; median_net_profit=-881.25; trade_path_profitable_rate=0.5866666666666667; one_tick_worse_profitable=False,parameter_space_only
2026-06-15,es_opening_drive_inventory_absorption,open30_absorbed_pressure_fade_1015,ES,1m,Opening-drive inventory absorption,Completed first-30/60-minute RTH opening drive state combined with later inventory/absorption context; next-bar entry and same-day flatten.,entry.params.slots.0.min_open_return_ticks=3 x entry.params.slots.0.min_open_volume_rank=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_orderflow_cache,campaigns/es_opening_drive_inventory_absorption/variants/open30_absorbed_pressure_fade_1015/config.yaml,backtest-campaigns/es_opening_drive_inventory_absorption/open30_absorbed_pressure_fade_1015/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; top_net=-432.5; top_trades=9; best_day_concentration=0.0,none
2026-06-15,es_opening_drive_inventory_absorption,open30_absorbed_pressure_fade_1015,ES,1m,Opening-drive inventory absorption,Rescue attempt 1 changed only declared parameter space; original mechanic retained. Completed first-30/60-minute RTH opening drive state combined with later inventory/absorption context; next-bar entry and same-day flatten.,entry.params.slots.0.min_open_return_ticks=3 x entry.params.slots.0.min_open_volume_rank=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_orderflow_cache,campaigns/es_opening_drive_inventory_absorption/rescue_attempts/parameter_space_rescue_1/open30_absorbed_pressure_fade_1015/config.yaml,backtest-campaigns/es_opening_drive_inventory_absorption/open30_absorbed_pressure_fade_1015/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; top_net=-295.0; top_trades=24; best_day_concentration=0.0,parameter_space_only
2026-06-15,es_opening_drive_inventory_absorption,open60_exhaustion_fade_1300,ES,1m,Opening-drive inventory absorption,Completed first-30/60-minute RTH opening drive state combined with later inventory/absorption context; next-bar entry and same-day flatten.,entry.params.slots.0.min_open_return_ticks=3 x entry.params.slots.0.min_open_volume_rank=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_orderflow_cache,campaigns/es_opening_drive_inventory_absorption/variants/open60_exhaustion_fade_1300/config.yaml,backtest-campaigns/es_opening_drive_inventory_absorption/open60_exhaustion_fade_1300/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.5555555555555556 below 0.70; top_net=377.5; top_trades=12; best_day_concentration=1.1125827814569536,none
2026-06-15,es_opening_drive_inventory_absorption,open60_exhaustion_fade_1300,ES,1m,Opening-drive inventory absorption,Rescue attempt 1 changed only declared parameter space; original mechanic retained. Completed first-30/60-minute RTH opening drive state combined with later inventory/absorption context; next-bar entry and same-day flatten.,entry.params.slots.0.min_open_return_ticks=3 x entry.params.slots.0.min_open_volume_rank=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_orderflow_cache,campaigns/es_opening_drive_inventory_absorption/rescue_attempts/parameter_space_rescue_1/open60_exhaustion_fade_1300/config.yaml,backtest-campaigns/es_opening_drive_inventory_absorption/open60_exhaustion_fade_1300/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.4074074074074074 below 0.70; top_net=299.375; top_trades=12; best_day_concentration=1.1419624217118998,parameter_space_only
2026-06-15,es_opening_drive_inventory_absorption,open30_price_flow_divergence_fade_1400,ES,1m,Opening-drive inventory absorption,Completed first-30/60-minute RTH opening drive state combined with later inventory/absorption context; next-bar entry and same-day flatten.,entry.params.slots.0.min_open_return_ticks=3 x entry.params.slots.0.min_open_volume_rank=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_orderflow_cache,campaigns/es_opening_drive_inventory_absorption/variants/open30_price_flow_divergence_fade_1400/config.yaml,backtest-campaigns/es_opening_drive_inventory_absorption/open30_price_flow_divergence_fade_1400/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; top_net=-202.5; top_trades=3; best_day_concentration=0.0,none
2026-06-15,es_opening_drive_inventory_absorption,open30_price_flow_divergence_fade_1400,ES,1m,Opening-drive inventory absorption,Rescue attempt 1 changed only declared parameter space; original mechanic retained. Completed first-30/60-minute RTH opening drive state combined with later inventory/absorption context; next-bar entry and same-day flatten.,entry.params.slots.0.min_open_return_ticks=3 x entry.params.slots.0.min_open_volume_rank=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_orderflow_cache,campaigns/es_opening_drive_inventory_absorption/rescue_attempts/parameter_space_rescue_1/open30_price_flow_divergence_fade_1400/config.yaml,backtest-campaigns/es_opening_drive_inventory_absorption/open30_price_flow_divergence_fade_1400/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; top_net=-117.5; top_trades=21; best_day_concentration=0.0,parameter_space_only
2026-06-15,es_opening_drive_inventory_absorption,,ES,1m,Opening-drive inventory absorption,Campaign aggregate: five original opening-drive inventory/absorption variants plus one parameter-space-only rescue per failed variant.,5 original x 81 combos; 5 rescue x 81 combos,local_sierra_rth_orderflow_cache,campaigns/es_opening_drive_inventory_absorption/campaign.yaml,backtest-campaigns/es_opening_drive_inventory_absorption/campaign_test_summary.json,campaign_aggregate,completed,FAIL,All original variants and all one allowed parameter-space-only rescues failed before WFA completion.,per_failed_variant_rescue_completed
2026-06-15,es_turn_of_month_seasonality,classic_turn_window_1000_long,ES,5m,Turn-of-month seasonality,Combined first-days or last-days calendar turn window; 10:00 ET completed-bar signal; next-bar long; 15:55 ET flatten.,entry.params.first_calendar_days=3 x entry.params.last_calendar_days=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_ohlcv_cache,campaigns/es_turn_of_month_seasonality/variants/classic_turn_window_1000_long/config.yaml,backtest-campaigns/es_turn_of_month_seasonality/classic_turn_window_1000_long/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.037037037037037035 below 0.70; top_net=577.5; top_trades=62; top_tpy=43.69989882272536; best_day_concentration=1.0735930735930737,none
2026-06-15,es_turn_of_month_seasonality,classic_turn_window_1000_long,ES,5m,Turn-of-month seasonality,Rescue attempt 1 changed only declared parameter space; original mechanic retained. Combined first-days or last-days calendar turn window; 10:00 ET completed-bar signal; next-bar long; 15:55 ET flatten.,entry.params.first_calendar_days=3 x entry.params.last_calendar_days=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_ohlcv_cache,campaigns/es_turn_of_month_seasonality/rescue_attempts/parameter_space_rescue_1/classic_turn_window_1000_long/config.yaml,backtest-campaigns/es_turn_of_month_seasonality/classic_turn_window_1000_long/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; top_net=-96.25; top_trades=73; top_tpy=51.35400686145348; best_day_concentration=0.0,parameter_space_only
2026-06-15,es_turn_of_month_seasonality,early_month_first_days_1000_long,ES,5m,Turn-of-month seasonality,First calendar days only; 10:00 ET completed-bar signal; next-bar long; 15:55 ET flatten.,entry.params.first_calendar_days=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_ohlcv_cache,campaigns/es_turn_of_month_seasonality/variants/early_month_first_days_1000_long/config.yaml,backtest-campaigns/es_turn_of_month_seasonality/early_month_first_days_1000_long/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; top_net=-287.5; top_trades=25; top_tpy=18.7901912029495; best_day_concentration=0.0,none
2026-06-15,es_turn_of_month_seasonality,early_month_first_days_1000_long,ES,5m,Turn-of-month seasonality,Rescue attempt 1 changed only declared parameter space; original mechanic retained. First calendar days only; 10:00 ET completed-bar signal; next-bar long; 15:55 ET flatten.,entry.params.first_calendar_days=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_ohlcv_cache,campaigns/es_turn_of_month_seasonality/rescue_attempts/parameter_space_rescue_1/early_month_first_days_1000_long/config.yaml,backtest-campaigns/es_turn_of_month_seasonality/early_month_first_days_1000_long/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.07407407407407407 below 0.70; top_net=178.75; top_trades=13; top_tpy=9.770061728395062; best_day_concentration=2.3496503496503496,parameter_space_only
2026-06-15,es_turn_of_month_seasonality,late_turn_window_1300_long,ES,5m,Turn-of-month seasonality,Combined turn window after completed 13:00 ET bar; next-bar long; 15:55 ET flatten.,entry.params.first_calendar_days=3 x entry.params.last_calendar_days=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_ohlcv_cache,campaigns/es_turn_of_month_seasonality/variants/late_turn_window_1300_long/config.yaml,backtest-campaigns/es_turn_of_month_seasonality/late_turn_window_1300_long/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; top_net=-810.0; top_trades=97; top_tpy=64.87924665068576; best_day_concentration=0.0,none
2026-06-15,es_turn_of_month_seasonality,late_turn_window_1300_long,ES,5m,Turn-of-month seasonality,Rescue attempt 1 changed only declared parameter space; original mechanic retained. Combined turn window after completed 13:00 ET bar; next-bar long; 15:55 ET flatten.,entry.params.first_calendar_days=3 x entry.params.last_calendar_days=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_ohlcv_cache,campaigns/es_turn_of_month_seasonality/rescue_attempts/parameter_space_rescue_1/late_turn_window_1300_long/config.yaml,backtest-campaigns/es_turn_of_month_seasonality/late_turn_window_1300_long/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; top_net=-352.5; top_trades=73; top_tpy=51.36637345730627; best_day_concentration=0.0,parameter_space_only
2026-06-15,es_turn_of_month_seasonality,month_end_last_days_1000_long,ES,5m,Turn-of-month seasonality,Final calendar days only; 10:00 ET completed-bar signal; next-bar long; 15:55 ET flatten.,entry.params.last_calendar_days=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_ohlcv_cache,campaigns/es_turn_of_month_seasonality/variants/month_end_last_days_1000_long/config.yaml,backtest-campaigns/es_turn_of_month_seasonality/month_end_last_days_1000_long/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.3333333333333333 below 0.70; top_net=1991.25; top_trades=48; top_tpy=33.83217973372286; best_day_concentration=0.3019460138104206,none
2026-06-15,es_turn_of_month_seasonality,month_end_last_days_1000_long,ES,5m,Turn-of-month seasonality,Rescue attempt 1 changed only declared parameter space; original mechanic retained. Final calendar days only; 10:00 ET completed-bar signal; next-bar long; 15:55 ET flatten.,entry.params.last_calendar_days=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_ohlcv_cache,campaigns/es_turn_of_month_seasonality/rescue_attempts/parameter_space_rescue_1/month_end_last_days_1000_long/config.yaml,backtest-campaigns/es_turn_of_month_seasonality/month_end_last_days_1000_long/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; top_net=-206.25; top_trades=60; top_tpy=42.20877276283847; best_day_concentration=0.0,parameter_space_only
2026-06-15,es_turn_of_month_seasonality,opening_turn_window_0935_long,ES,5m,Turn-of-month seasonality,Combined turn window after first completed RTH 5-minute bar; next-bar long; 12:00 ET flatten.,entry.params.first_calendar_days=3 x entry.params.last_calendar_days=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_ohlcv_cache,campaigns/es_turn_of_month_seasonality/variants/opening_turn_window_0935_long/config.yaml,backtest-campaigns/es_turn_of_month_seasonality/opening_turn_window_0935_long/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.04938271604938271 below 0.70; top_net=355.0; top_trades=74; top_tpy=51.88053931925273; best_day_concentration=0.7605633802816901,none
2026-06-15,es_turn_of_month_seasonality,opening_turn_window_0935_long,ES,5m,Turn-of-month seasonality,Rescue attempt 1 changed only declared parameter space; original mechanic retained. Combined turn window after first completed RTH 5-minute bar; next-bar long; 12:00 ET flatten.,entry.params.first_calendar_days=3 x entry.params.last_calendar_days=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_ohlcv_cache,campaigns/es_turn_of_month_seasonality/rescue_attempts/parameter_space_rescue_1/opening_turn_window_0935_long/config.yaml,backtest-campaigns/es_turn_of_month_seasonality/opening_turn_window_0935_long/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.07407407407407407 below 0.70; top_net=1685.0; top_trades=73; top_tpy=51.3684351356956; best_day_concentration=0.17507418397626112,parameter_space_only
2026-06-15,es_turn_of_month_seasonality,,ES,5m,Turn-of-month seasonality,Campaign aggregate: five original calendar turn-of-month variants plus one parameter-space-only rescue per failed variant.,3 variants x 81 combos; 2 variants x 27 combos; rescue grids same combination counts,local_sierra_rth_ohlcv_cache,campaigns/es_turn_of_month_seasonality/campaign.yaml,backtest-campaigns/es_turn_of_month_seasonality/campaign_test_summary.json,campaign_aggregate,completed,FAIL,All original variants and all one allowed parameter-space-only rescues failed the limited core-grid profitable-combination gate before WFA.,per_failed_variant_rescue_completed
2026-06-15,es_daily_time_series_momentum,long_only_trend_1000,ES,5m,Daily time-series momentum,Prior daily close-to-close trend; positive trend only; completed 10:00 ET signal; next-bar long; 15:55 ET flatten.,entry=3 x entry=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_ohlcv_cache,campaigns/es_daily_time_series_momentum/variants/long_only_trend_1000/config.yaml,backtest-campaigns/es_daily_time_series_momentum/long_only_trend_1000/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; top_net=-572.5; top_trades=142; top_tpy=143.9722412314098; best_day_concentration=0.0,none
2026-06-15,es_daily_time_series_momentum,long_only_trend_1000,ES,5m,Daily time-series momentum,Rescue attempt 1 changed only declared parameter space; original mechanic retained. Prior daily close-to-close trend; positive trend only; completed 10:00 ET signal; next-bar long; 15:55 ET flatten.,entry=3 x entry=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_ohlcv_cache,campaigns/es_daily_time_series_momentum/rescue_attempts/parameter_space_rescue_1/long_only_trend_1000/config.yaml,backtest-campaigns/es_daily_time_series_momentum/long_only_trend_1000/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.2839506172839506 below 0.70; top_net=2822.5; top_trades=123; top_tpy=249.30376307828666; best_day_concentration=0.19309123117803365,parameter_space_only
2026-06-15,es_daily_time_series_momentum,short_term_alignment_1000_two_sided,ES,5m,Daily time-series momentum,Prior daily close-to-close trend with short-term alignment; completed 10:00 ET signal; next-bar long/short; 15:55 ET flatten.,entry=3 x entry=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_ohlcv_cache,campaigns/es_daily_time_series_momentum/variants/short_term_alignment_1000_two_sided/config.yaml,backtest-campaigns/es_daily_time_series_momentum/short_term_alignment_1000_two_sided/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; top_net=-6951.25; top_trades=239; top_tpy=242.48307790241222; best_day_concentration=0.0,none
2026-06-15,es_daily_time_series_momentum,short_term_alignment_1000_two_sided,ES,5m,Daily time-series momentum,Rescue attempt 1 changed only declared parameter space; original mechanic retained. Prior daily close-to-close trend with short-term alignment; completed 10:00 ET signal; next-bar long/short; 15:55 ET flatten.,entry=3 x entry=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_ohlcv_cache,campaigns/es_daily_time_series_momentum/rescue_attempts/parameter_space_rescue_1/short_term_alignment_1000_two_sided/config.yaml,backtest-campaigns/es_daily_time_series_momentum/short_term_alignment_1000_two_sided/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; top_net=-3692.5; top_trades=121; top_tpy=168.040557132484; best_day_concentration=0.0,parameter_space_only
2026-06-15,es_daily_time_series_momentum,sixty_day_trend_1000_two_sided,ES,5m,Daily time-series momentum,Intermediate prior daily close-to-close trend; completed 10:00 ET signal; next-bar long/short; 15:55 ET flatten.,entry=3 x entry=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_ohlcv_cache,campaigns/es_daily_time_series_momentum/variants/sixty_day_trend_1000_two_sided/config.yaml,backtest-campaigns/es_daily_time_series_momentum/sixty_day_trend_1000_two_sided/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; top_net=-6626.25; top_trades=269; top_tpy=243.19654843450536; best_day_concentration=0.0,none
2026-06-15,es_daily_time_series_momentum,sixty_day_trend_1000_two_sided,ES,5m,Daily time-series momentum,Rescue attempt 1 changed only declared parameter space; original mechanic retained. Intermediate prior daily close-to-close trend; completed 10:00 ET signal; next-bar long/short; 15:55 ET flatten.,entry=3 x entry=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_ohlcv_cache,campaigns/es_daily_time_series_momentum/rescue_attempts/parameter_space_rescue_1/sixty_day_trend_1000_two_sided/config.yaml,backtest-campaigns/es_daily_time_series_momentum/sixty_day_trend_1000_two_sided/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.19753086419753085 below 0.70; top_net=2822.5; top_trades=123; top_tpy=249.30376307828666; best_day_concentration=0.19309123117803365,parameter_space_only
2026-06-15,es_daily_time_series_momentum,twenty_day_trend_1000_two_sided,ES,5m,Daily time-series momentum,Short/intermediate prior daily close-to-close trend; completed 10:00 ET signal; next-bar long/short; 15:55 ET flatten.,entry=3 x entry=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_ohlcv_cache,campaigns/es_daily_time_series_momentum/variants/twenty_day_trend_1000_two_sided/config.yaml,backtest-campaigns/es_daily_time_series_momentum/twenty_day_trend_1000_two_sided/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; top_net=-7438.75; top_trades=299; top_tpy=242.14835744366346; best_day_concentration=0.0,none
2026-06-15,es_daily_time_series_momentum,twenty_day_trend_1000_two_sided,ES,5m,Daily time-series momentum,Rescue attempt 1 changed only declared parameter space; original mechanic retained. Short/intermediate prior daily close-to-close trend; completed 10:00 ET signal; next-bar long/short; 15:55 ET flatten.,entry=3 x entry=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_ohlcv_cache,campaigns/es_daily_time_series_momentum/rescue_attempts/parameter_space_rescue_1/twenty_day_trend_1000_two_sided/config.yaml,backtest-campaigns/es_daily_time_series_momentum/twenty_day_trend_1000_two_sided/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; top_net=-7776.25; top_trades=354; top_tpy=240.7964564001423; best_day_concentration=0.0,parameter_space_only
2026-06-15,es_daily_time_series_momentum,vol_norm_trend_1000_two_sided,ES,5m,Daily time-series momentum,Volatility-normalized prior daily close-to-close trend; completed 10:00 ET signal; next-bar long/short; 15:55 ET flatten.,entry=3 x entry=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_ohlcv_cache,campaigns/es_daily_time_series_momentum/variants/vol_norm_trend_1000_two_sided/config.yaml,backtest-campaigns/es_daily_time_series_momentum/vol_norm_trend_1000_two_sided/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.012345679012345678 below 0.70; top_net=452.5; top_trades=92; top_tpy=102.37122758766594; best_day_concentration=0.9005524861878453,none
2026-06-15,es_daily_time_series_momentum,vol_norm_trend_1000_two_sided,ES,5m,Daily time-series momentum,Rescue attempt 1 changed only declared parameter space; original mechanic retained. Volatility-normalized prior daily close-to-close trend; completed 10:00 ET signal; next-bar long/short; 15:55 ET flatten.,entry=3 x entry=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_ohlcv_cache,campaigns/es_daily_time_series_momentum/rescue_attempts/parameter_space_rescue_1/vol_norm_trend_1000_two_sided/config.yaml,backtest-campaigns/es_daily_time_series_momentum/vol_norm_trend_1000_two_sided/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.14814814814814814 below 0.70; top_net=1392.5; top_trades=89; top_tpy=249.66233766233765; best_day_concentration=0.39138240574506283,parameter_space_only
2026-06-15,es_daily_time_series_momentum,,ES,5m,Daily time-series momentum,Campaign aggregate: five original prior-daily-trend variants plus one parameter-space-only rescue per failed variant.,5 original x 81 combos; 5 rescue x 81 combos,local_sierra_rth_ohlcv_cache,campaigns/es_daily_time_series_momentum/campaign.yaml,backtest-campaigns/es_daily_time_series_momentum/campaign_test_summary.json,campaign_aggregate,completed,FAIL,All original variants and all one allowed parameter-space-only rescues failed the limited core-grid profitable-combination gate before WFA.,per_failed_variant_rescue_completed
2026-06-15,es_late_day_intraday_momentum,first30_to_last30_two_sided,ES,5m,Late-day market intraday momentum,"At the completed 15:25-15:30 ET 5-minute bar, go with the sign of the 09:30-10:00 ET first-window return versus the prior RTH close; flatten at 15:55 ET unless stop or target is hit.",entry.params.min_signal_return_ticks=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_ohlcv_cache,campaigns/es_late_day_intraday_momentum/variants/first30_to_last30_two_sided/config.yaml,backtest-campaigns/es_late_day_intraday_momentum/first30_to_last30_two_sided/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; top_net=-6765.0; top_trades=253; top_tpy=170.19073381294965; best_day_concentration=0.0,none
